epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,559.112,1.24294,0.61836,0.00701,0.93102,0.90839,0.96127,0.46564,1.77342,0.66375,0.01409,0.000972466,0.000972466,0.000972466
18,589.803,1.28153,0.65281,0.00879,0.94529,0.9072,0.96984,0.53147,1.55587,0.62797,0.01224,0.000968955,0.000968955,0.000968955
19,620.805,1.27153,0.58481,0.00757,0.93175,0.93461,0.9775,0.55692,1.56396,0.53699,0.01327,0.000965239,0.000965239,0.000965239
20,651.308,1.24735,0.59526,0.00746,0.93472,0.93747,0.96893,0.48897,1.70637,0.541,0.01358,0.000961322,0.000961322,0.000961322
21,681.955,1.29554,0.6004,0.00731,0.9309,0.93699,0.97045,0.53324,1.51895,0.50802,0.01156,0.000957205,0.000957205,0.000957205
22,712.428,1.33667,0.62902,0.0092,0.93713,0.93923,0.97772,0.54658,1.55902,0.51054,0.01295,0.000952889,0.000952889,0.000952889
23,743.26,1.29138,0.58891,0.00823,0.94982,0.93066,0.98128,0.48894,1.79251,0.58459,0.01483,0.000948377,0.000948377,0.000948377
24,773.5,1.25405,0.58333,0.00738,0.94406,0.93441,0.98326,0.56712,1.50093,0.53671,0.01225,0.000943671,0.000943671,0.000943671
25,803.855,1.23776,0.54655,0.00727,0.94612,0.93872,0.98365,0.56939,1.48812,0.50162,0.01161,0.000938772,0.000938772,0.000938772
26,834.118,1.21298,0.60624,0.0076,0.94277,0.94797,0.98403,0.56622,1.51228,0.49533,0.01255,0.000933683,0.000933683,0.000933683
27,864.536,1.20651,0.55493,0.00773,0.94276,0.94339,0.98467,0.57124,1.44974,0.55069,0.01137,0.000928405,0.000928405,0.000928405
28,895.407,1.25078,0.57166,0.00907,0.93881,0.94511,0.98446,0.53619,1.57954,0.61414,0.01319,0.000922942,0.000922942,0.000922942
29,926.063,1.22222,0.54894,0.00798,0.9511,0.92792,0.98386,0.60698,1.41299,0.5346,0.01178,0.000917296,0.000917296,0.000917296
30,956.47,1.22548,0.5626,0.00805,0.94507,0.93604,0.98459,0.57712,1.51338,0.56061,0.01173,0.000911469,0.000911469,0.000911469
31,987.154,1.16904,0.4966,0.00683,0.94497,0.93222,0.98241,0.60333,1.31977,0.50996,0.00967,0.000905463,0.000905463,0.000905463
32,1018.16,1.23595,0.53689,0.00772,0.94671,0.93461,0.98296,0.57503,1.42987,0.53529,0.01148,0.000899282,0.000899282,0.000899282
33,1048.97,1.17766,0.51814,0.00657,0.93146,0.93411,0.98099,0.60552,1.32378,0.48724,0.01049,0.000892928,0.000892928,0.000892928
34,1079.63,1.19009,0.52176,0.00741,0.91001,0.95576,0.97939,0.56159,1.50134,0.50633,0.01249,0.000886404,0.000886404,0.000886404
35,1110.2,1.25743,0.51311,0.00824,0.94431,0.94415,0.98162,0.61706,1.27593,0.46858,0.00993,0.000879713,0.000879713,0.000879713
36,1141.32,1.12858,0.48913,0.00664,0.94422,0.93747,0.98149,0.59668,1.31285,0.46796,0.01018,0.000872857,0.000872857,0.000872857
37,1171.75,1.14461,0.48747,0.00675,0.93702,0.93031,0.97973,0.62353,1.21588,0.45399,0.00936,0.000865839,0.000865839,0.000865839
38,1202.38,1.08622,0.47303,0.00724,0.94122,0.94013,0.9807,0.64119,1.15523,0.43496,0.00882,0.000858664,0.000858664,0.000858664
39,1232.62,1.08884,0.43341,0.006,0.95086,0.95126,0.98551,0.61668,1.24816,0.41761,0.00986,0.000851333,0.000851333,0.000851333
40,1263.27,1.0762,0.47834,0.00689,0.953,0.94749,0.9851,0.60463,1.24952,0.42506,0.0097,0.000843851,0.000843851,0.000843851
41,1294.07,1.10747,0.47469,0.00618,0.96193,0.93031,0.98358,0.60297,1.24692,0.43756,0.00956,0.00083622,0.00083622,0.00083622
